,시간,환경 감시_수평면,환경 감시_외기온도,환경 감시_경사면,환경 감시_모듈온도,축구장_누적발전량,축구장_시간당발전량,학생회관_누적발전량,학생회관_시간당발전량,중앙창고_누적발전량,중앙창고_시간당발전량,학사과정_누적발전량,학사과정_시간당발전량,다산빌딩_누적발전량,다산빌딩_시간당발전량,시설관리동_누적발전량,시설관리동_시간당발전량,대학C동_누적발전량,대학C동_시간당발전량,동물실험동_누적발전량,동물실험동_시간당발전량,중앙도서관_누적발전량,중앙도서관_시간당발전량,LG도서관_누적발전량,LG도서관_시간당발전량,신재생에너지동_누적발전량,신재생에너지동_시간당발전량,삼성환경동_누적발전량,삼성환경동_시간당발전량,중앙연구기기센터_누적발전량,중앙연구기기센터_시간당발전량,산업협력관_누적발전량,산업협력관_시간당발전량,기숙사 B동_누적발전량,기숙사 B동_시간당발전량,일일 사용량_nan
1238,1239,218.0,31.6,218.0,33.6,763576.0,28.1,233827.4,8.8,89655.3,5.4,376681.4,5.1,557603.9,7.3,350118.9,21.8,87160.1,3.1,306329.1,8.4,135413.1,6.1,181193.1,8.4,323088.6,14.2,267579.6,12.3,468622.3,22.8,302398.9,23.8,102365.5,10.2,
1239,1240,240.0,33.1,226.0,33.8,763605.5,27.4,233837.0,9.2,89661.0,5.4,376686.9,5.1,557611.4,7.0,350142.4,22.1,87163.3,3.0,306337.8,8.1,135419.6,6.1,181202.0,8.3,323103.5,14.1,267592.4,12.1,468646.1,22.4,302423.6,23.1,102376.0,9.9,
1240,1241,356.0,35.7,347.0,36.8,763640.0,39.0,233848.3,13.9,89667.6,7.7,376693.2,8.9,557620.2,11.5,350170.4,35.3,87167.0,4.4,306347.8,12.1,135427.2,9.2,181212.4,12.7,323120.8,22.2,267607.4,18.2,468673.7,34.8,302451.8,34.5,102388.1,14.9,
1241,1242,206.0,32.6,205.0,33.8,763675.8,24.3,233860.0,8.0,89674.3,4.7,376700.1,4.7,557630.1,6.7,350200.8,20.2,87171.1,3.0,306358.9,8.0,135435.7,5.7,181224.0,7.9,323139.9,13.1,267624.2,11.3,468704.9,20.9,302483.6,23.6,102401.6,9.4,
1242,1243,234.0,31.9,228.0,33.8,763700.1,30.6,233868.0,9.2,89678.6,4.9,376704.5,5.8,557636.8,7.9,350221.3,23.3,87174.0,3.5,306366.5,9.5,135441.5,7.4,181231.6,9.6,323152.9,16.1,267635.4,13.4,468725.7,25.3,302505.4,26.2,102410.8,11.3,
1243,1244,17.0,28.2,17.0,28.3,763710.9,-0.7,233871.9,0.4,89680.7,0.0,376706.5,0.0,557639.7,0.0,350230.3,0.2,87175.5,0.4,306370.3,0.7,135444.1,0.3,181235.2,0.0,323159.1,0.7,267640.6,0.0,468735.3,0.0,302515.7,1.9,102415.1,0.0,
1244,1245,0.0,27.9,0.0,25.8,763710.9,0.0,233871.9,0.0,89680.7,0.0,376706.5,0.0,557639.7,-0.2,350230.3,0.0,87175.6,0.0,306370.4,0.0,135444.1,0.0,181235.2,0.0,323159.4,0.0,267640.6,0.0,468735.3,0.0,302516.1,0.0,102415.2,0.0,
1245,1246,0.0,28.0,0.0,25.8,763710.9,0.0,233871.9,0.0,89680.7,0.0,376706.5,0.0,557639.7,0.0,350230.3,0.0,87175.6,0.0,306370.4,0.0,135444.1,0.0,181235.2,0.0,323159.4,0.0,267640.6,0.0,468735.3,0.0,302516.1,0.0,102415.2,0.0,
1246,1247,0.0,27.8,0.0,25.8,763710.9,0.0,233871.9,0.0,89680.7,0.0,376706.5,0.0,557639.7,0.0,350230.3,0.0,87175.6,0.0,306370.4,0.0,135444.1,0.0,181235.2,0.0,323159.4,0.0,267640.6,0.0,468735.3,0.0,302516.1,0.0,102415.2,0.0,
1247,1248,0.0,27.8,0.0,25.8,763710.9,0.0,233871.9,0.0,89680.7,0.0,376706.5,0.0,557639.7,0.0,350230.3,0.0,87175.6,0.0,306370.4,0.0,135444.1,0.0,181235.2,0.0,323159.4,0.0,267640.6,0.0,468735.3,0.0,302516.1,0.0,102415.2,0.0,
1248,1249,0.0,28.1,0.0,25.8,773862.0,0.0,237577.0,0.0,91975.3,0.0,378350.8,0.0,560529.6,0.0,359256.2,0.0,88401.3,0.0,309751.9,0.0,138065.2,0.0,184745.7,0.0,329056.9,0.0,272791.9,0.0,478305.7,0.0,312252.7,0.0,106534.7,0.0,
1249,1250,0.0,27.6,0.0,25.7,773862.0,0.0,237577.0,0.0,91975.3,0.0,378350.8,0.0,560529.6,0.0,359256.2,0.0,88401.3,0.0,309751.9,0.0,138065.2,0.0,184745.7,0.0,329056.9,0.0,272791.9,0.0,478305.7,0.0,312252.7,0.0,106534.7,0.0,
1250,1251,0.0,27.2,0.0,25.7,773862.0,0.0,237577.0,0.0,91975.3,0.0,378350.8,0.0,560529.6,0.0,359256.2,0.0,88401.3,0.0,309751.9,0.0,138065.2,0.0,184745.7,0.0,329056.9,0.0,272791.9,0.0,478305.7,0.0,312252.7,0.0,106534.7,0.0,
1251,1252,0.0,26.8,0.0,25.7,773862.0,0.0,237577.0,0.0,91975.3,0.0,378350.8,0.0,560529.6,0.0,359256.2,0.0,88401.3,0.0,309751.9,0.0,138065.2,0.0,184745.7,0.0,329056.9,0.0,272791.9,0.0,478305.7,0.0,312252.7,0.0,106534.7,0.0,
1252,1253,0.0,27.0,0.0,25.7,773862.0,0.0,237577.0,0.0,91975.3,0.0,378350.8,0.0,560529.6,0.0,359256.2,0.0,88401.3,0.0,309751.9,0.0,138065.2,0.0,184745.7,0.0,329056.9,0.0,272791.9,0.0,478305.7,0.0,312252.7,0.0,106534.7,0.0,
1253,1254,0.0,28.0,0.0,25.7,773862.0,0.0,237577.0,0.0,91975.3,0.0,378350.8,0.0,560529.6,0.0,359256.2,0.0,88401.3,0.0,309751.9,0.0,138065.2,0.0,184745.7,0.0,329056.9,0.0,272791.9,0.0,478305.7,0.0,312252.7,0.0,106534.7,0.0,
1254,1255,1.0,27.8,1.0,25.7,773862.0,0.0,237577.0,0.0,91975.3,0.0,378350.8,0.0,560529.6,-0.1,359256.2,0.0,88401.3,0.0,309751.9,0.0,138065.2,0.0,184745.7,0.0,329056.9,0.6,272791.9,0.0,478305.7,0.0,312252.8,0.3,106534.7,0.0,
1255,1256,62.0,29.9,48.0,28.3,773862.8,2.6,237577.8,2.2,91975.6,1.3,378350.9,0.8,560529.9,1.1,359256.9,2.6,88401.8,0.8,309752.9,1.8,138065.7,1.3,184746.2,1.7,329058.1,3.5,272792.4,2.6,478307.0,4.6,312255.4,5.1,106535.7,2.1,
1256,1257,155.0,34.1,142.0,33.8,773871.3,12.1,237584.0,5.7,91979.9,3.5,378354.3,3.8,560533.1,4.0,359265.2,8.9,88403.5,2.0,309757.5,7.0,138069.1,3.5,184750.6,4.9,329066.7,9.2,272799.1,7.5,478319.2,14.2,312268.7,20.5,106541.3,7.1,
1257,1258,494.0,37.6,412.0,38.5,773886.3,24.6,237593.0,10.8,91986.3,16.1,378362.7,10.8,560539.8,9.8,359279.1,31.9,88406.8,6.4,309767.2,10.2,138074.8,10.6,184758.3,12.0,329082.8,20.7,272811.6,26.9,478344.6,28.7,312298.8,23.5,106555.5,11.6,
1258,1259,751.0,41.2,705.0,47.7,773914.7,47.7,237608.8,27.4,91997.2,18.9,378372.0,16.8,560550.8,20.0,359306.2,48.0,88411.4,3.8,309780.7,12.4,138085.3,7.0,184771.8,16.4,329106.0,41.5,272831.7,36.5,478381.6,68.7,312337.1,53.9,106572.2,28.9,
1259,1260,626.0,43.0,674.0,52.2,773957.8,60.9,237631.7,28.4,92012.5,15.2,378384.2,16.8,560566.3,16.9,359348.1,42.3,88418.0,9.3,309798.8,19.7,138099.6,15.7,184791.5,27.4,329138.8,39.6,272859.8,34.4,478435.4,67.7,312388.5,33.7,106594.1,27.2,
1260,1261,1043.0,46.5,1055.0,55.5,774007.7,70.1,237656.1,33.8,92028.7,21.8,378398.9,9.3,560586.3,25.7,359394.8,66.4,88426.1,10.2,309821.9,30.0,138117.3,23.5,184816.3,33.3,329178.9,51.0,272895.5,45.5,478502.4,85.6,312455.8,65.5,106622.3,35.7,
1261,1262,1015.0,50.6,1057.0,62.7,774047.8,70.5,237676.2,33.2,92041.3,20.4,378408.0,7.1,560601.1,27.8,359434.0,66.4,88431.9,5.2,309838.2,18.6,138130.9,25.0,184834.6,34.8,329207.1,45.1,272921.9,49.5,478548.2,92.3,312502.1,34.0,106640.7,13.3,
1262,1263,274.0,40.1,268.0,42.3,774079.2,17.3,237693.0,10.1,92051.5,5.7,378417.0,4.5,560613.9,7.4,359466.2,18.2,88436.9,3.0,309852.4,7.8,138142.0,6.6,184849.8,8.6,329231.7,14.2,272943.9,12.4,478588.8,22.3,312542.7,21.8,106657.7,9.3,
1263,1264,300.0,40.4,303.0,43.3,774112.2,23.9,237709.3,11.3,92061.1,6.5,378426.4,7.2,560627.8,9.0,359497.4,21.5,88442.3,3.9,309867.4,10.5,138153.5,7.7,184865.7,10.4,329257.5,17.6,272967.0,15.6,478631.5,28.6,312586.3,31.2,106676.2,13.7,
1264,1265,657.0,40.8,716.0,45.2,774145.3,43.6,237726.6,24.5,92071.0,6.5,378437.0,14.2,560643.6,22.8,359532.4,50.9,88448.5,8.8,309884.9,23.8,138166.6,6.5,184883.6,9.6,329286.6,41.4,272993.3,37.8,478680.7,71.0,312637.1,68.5,106698.1,29.8,
1265,1266,158.0,36.0,154.0,36.8,774169.4,10.0,237737.2,5.8,92076.6,3.2,378445.4,2.4,560655.6,4.1,359551.5,9.9,88453.3,1.9,309899.5,4.9,138175.4,3.8,184895.7,5.0,329309.4,8.5,273013.6,7.4,478719.6,13.2,312679.3,13.9,106715.6,5.3,
1266,1267,96.0,34.1,90.0,33.7,774180.3,5.5,237743.4,3.4,92079.8,1.9,378448.7,1.8,560660.8,2.2,359562.5,5.2,88455.6,1.3,309905.5,3.2,138179.9,2.3,184901.4,3.1,329319.6,5.6,273022.5,4.6,478736.1,8.4,312696.4,9.1,106722.7,3.8,
1267,1268,21.0,31.8,21.0,31.3,774183.1,0.1,237745.3,0.6,92080.7,0.0,378449.5,0.0,560662.1,0.1,359565.2,0.1,88456.5,0.4,309907.6,0.8,138181.3,0.5,184903.3,0.4,329323.0,0.8,273025.1,0.0,478741.0,0.3,312702.1,2.2,106725.0,0.8,
1268,1269,0.0,30.7,0.0,28.5,774183.1,0.0,237745.4,0.0,92080.7,0.0,378449.5,0.0,560662.1,0.0,359565.2,0.0,88456.6,0.0,309907.7,0.0,138181.3,0.0,184903.3,0.0,329323.2,0.0,273025.1,0.0,478741.0,0.0,312702.5,0.0,106725.1,0.0,
1269,1270,0.0,29.7,0.0,28.3,774183.1,0.0,237745.4,0.0,92080.7,0.0,378449.5,0.0,560662.1,0.0,359565.2,0.0,88456.6,0.0,309907.7,0.0,138181.3,0.0,184903.3,0.0,329323.2,0.0,273025.1,0.0,478741.0,0.0,312702.5,0.0,106725.1,0.0,
1270,1271,0.0,29.9,0.0,28.3,774183.1,0.0,237745.4,0.0,92080.7,0.0,378449.5,0.0,560662.1,0.0,359565.2,0.0,88456.6,0.0,309907.7,0.0,138181.3,0.0,184903.3,0.0,329323.2,0.0,273025.1,0.0,478741.0,0.0,312702.5,0.0,106725.1,0.0,
1271,1272,0.0,29.8,0.0,28.3,774183.1,0.0,237745.4,0.0,92080.7,0.0,378449.5,0.0,560662.1,0.0,359565.2,0.0,88456.6,0.0,309907.7,0.0,138181.3,0.0,184903.3,0.0,329323.2,0.0,273025.1,0.0,478741.0,0.0,312702.5,0.0,106725.1,0.0,
1272,1273,0.0,26.6,0.0,25.6,772882.6,0.0,237046.9,0.0,91647.0,0.0,378124.8,0.0,560092.2,0.0,358218.8,0.0,88218.1,0.0,309271.3,0.0,137669.4,0.0,184214.8,0.0,328194.1,0.0,272035.5,0.0,476892.4,0.0,310872.1,0.0,105934.4,0.0,
1273,1274,0.0,26.4,0.0,25.6,772882.6,0.0,237046.9,0.0,91647.0,0.0,378124.8,0.0,560092.2,0.0,358218.8,0.0,88218.1,0.0,309271.3,0.0,137669.4,0.0,184214.8,0.0,328194.1,0.0,272035.5,0.0,476892.4,0.0,310872.1,0.0,105934.4,0.0,
1274,1275,0.0,26.4,0.0,25.6,772882.6,0.0,237046.9,0.0,91647.0,0.0,378124.8,0.0,560092.2,0.0,358218.8,0.0,88218.1,0.0,309271.3,0.0,137669.4,0.0,184214.8,0.0,328194.1,0.0,272035.5,0.0,476892.4,0.0,310872.1,0.0,105934.4,0.0,
1275,1276,0.0,26.6,0.0,25.6,772882.6,0.0,237046.9,0.0,91647.0,0.0,378124.8,0.0,560092.2,0.0,358218.8,0.0,88218.1,0.0,309271.3,0.0,137669.4,0.0,184214.8,0.0,328194.1,0.0,272035.5,0.0,476892.4,0.0,310872.1,0.0,105934.4,0.0,
1276,1277,0.0,26.6,0.0,25.6,772882.6,0.0,237046.9,0.0,91647.0,0.0,378124.8,0.0,560092.2,0.0,358218.8,0.0,88218.1,0.0,309271.3,0.0,137669.4,0.0,184214.8,0.0,328194.1,0.0,272035.5,0.0,476892.4,0.0,310872.1,0.0,105934.4,0.0,
1277,1278,0.0,26.5,0.0,24.5,772882.6,0.0,237046.9,0.0,91647.0,0.0,378124.8,0.0,560092.2,0.0,358218.8,0.0,88218.1,0.0,309271.3,0.0,137669.4,0.0,184214.8,0.0,328194.1,0.0,272035.5,0.0,476892.4,0.0,310872.1,0.0,105934.4,0.0,
1278,1279,13.0,25.8,9.0,24.2,772882.6,0.0,237046.9,0.0,91647.0,0.0,378124.8,0.0,560092.2,0.0,358218.8,-0.4,88218.2,0.3,309271.4,0.4,137669.4,0.0,184214.8,0.0,328194.2,0.6,272035.5,0.0,476892.4,0.0,310872.2,0.9,105934.4,0.3,
1279,1280,85.0,30.8,70.0,28.3,772883.9,4.9,237048.3,2.8,91647.7,2.3,378125.3,3.4,560092.7,2.6,358220.1,3.7,88218.8,1.5,309272.5,3.4,137670.2,2.4,184215.7,3.3,328196.1,7.2,272036.8,5.0,476894.7,10.3,310875.5,9.4,105935.8,4.2,
1280,1281,385.0,36.2,277.0,33.8,772889.2,8.4,237053.1,7.6,91651.3,9.1,378127.5,2.9,560095.1,3.3,358226.6,17.0,88220.2,3.0,309275.6,3.9,137673.0,8.6,184219.1,9.3,328202.9,12.8,272041.7,6.5,476903.9,11.7,310884.3,10.9,105939.9,5.6,
1281,1282,357.0,37.9,307.0,40.4,772903.5,14.5,237063.4,14.1,91658.9,9.8,378132.9,8.6,560101.4,8.7,358243.2,20.7,88223.4,4.5,309282.7,11.7,137679.7,9.5,184227.5,14.0,328217.5,20.4,272053.2,22.1,476925.3,30.5,310904.6,39.1,105949.8,10.5,
1282,1283,333.0,38.3,308.0,42.1,772929.3,50.3,237078.7,11.7,91669.8,8.4,378141.8,8.9,560111.9,8.1,358269.0,21.7,88228.2,3.1,309295.4,16.0,137689.9,7.2,184241.0,11.8,328240.7,17.0,272072.3,14.8,476961.8,27.6,310941.7,49.9,105966.1,10.6,
1283,1284,1048.0,45.2,1014.0,50.5,772967.8,61.4,237098.3,31.9,91683.2,23.5,378153.2,17.8,560126.1,25.8,358304.7,66.8,88234.2,10.4,309312.4,28.7,137703.2,24.0,184259.3,33.7,328270.0,53.6,272097.7,44.9,477009.4,89.7,310991.0,62.2,105986.6,37.7,
1284,1285,334.0,37.0,339.0,40.8,773003.2,24.5,237116.6,12.9,91695.0,8.3,378162.7,6.7,560140.4,10.2,358339.0,24.2,88240.0,4.0,309328.1,11.3,137715.8,8.7,184276.9,11.7,328298.8,19.1,272122.7,16.9,477056.6,30.8,311035.5,31.8,106006.5,13.1,
1285,1286,894.0,42.9,933.0,50.4,773038.6,70.9,237134.6,31.2,91706.5,20.5,378171.8,14.7,560154.0,30.3,358373.4,61.3,88245.4,6.7,309343.5,30.0,137727.9,25.5,184293.4,37.3,328324.8,58.8,272146.4,54.6,477099.4,106.2,311079.8,95.5,106023.9,27.1,
1286,1287,954.0,38.6,1031.0,43.5,773086.5,45.5,237158.6,34.6,91722.3,12.1,378187.1,8.3,560175.3,12.2,358423.5,65.2,88254.1,5.2,309366.8,11.8,137747.3,9.2,184320.6,15.9,328366.5,35.5,272183.6,27.1,477169.5,35.1,311147.6,33.7,106054.0,17.4,
1287,1288,721.0,45.0,792.0,55.2,773142.2,41.2,237186.1,25.8,91739.4,15.5,378204.3,15.9,560199.9,24.3,358481.7,53.2,88263.8,9.5,309393.7,27.0,137769.1,20.3,184351.1,28.5,328414.0,46.4,272226.8,41.4,477249.8,79.8,311227.8,78.4,106088.7,32.9,
1288,1289,320.0,40.2,382.0,43.7,773188.5,18.2,237207.9,13.5,91751.7,5.4,378217.0,5.0,560219.8,6.2,358526.8,29.2,88271.3,2.7,309416.6,11.5,137785.6,6.5,184373.9,8.4,328451.4,11.2,272260.9,16.0,477314.2,18.4,311294.5,31.5,106115.3,11.2,
1289,1290,512.0,40.0,558.0,43.1,773210.8,34.9,237218.3,18.9,91757.1,8.8,378223.8,10.3,560230.3,17.4,358547.7,38.4,88275.6,7.1,309428.2,18.9,137794.5,15.3,184385.4,18.1,328471.2,32.0,272278.4,29.7,477347.3,55.4,311327.9,54.5,106130.1,23.1,
1290,1291,94.0,33.6,91.0,33.3,773226.9,7.0,237227.6,3.4,91761.6,1.8,378229.0,1.8,560238.9,2.7,358566.9,5.6,88279.4,1.4,309437.6,3.6,137802.1,2.5,184394.3,3.2,328488.0,6.1,272292.6,5.1,477374.3,9.2,311355.1,10.3,106142.2,4.2,
1291,1292,29.0,31.4,28.0,30.5,773232.5,0.9,237230.5,0.9,91762.7,0.0,378231.1,0.0,560242.0,0.5,358573.6,0.9,88280.9,0.6,309441.9,1.1,137805.2,0.7,184397.7,0.7,328495.0,0.9,272298.5,0.9,477385.4,1.7,311367.5,3.2,106147.4,1.2,
1292,1293,0.0,28.6,0.0,26.0,773232.6,0.0,237230.6,0.0,91762.7,0.0,378231.1,0.0,560242.0,0.0,358573.7,0.0,88281.1,0.0,309442.1,0.0,137805.3,0.0,184397.7,0.0,328495.3,0.0,272298.5,0.0,477385.5,0.0,311368.1,0.0,106147.6,0.0,
1293,1294,0.0,28.0,0.0,25.8,773232.6,0.0,237230.6,0.0,91762.7,0.0,378231.1,0.0,560242.0,0.0,358573.7,0.0,88281.1,0.0,309442.1,0.0,137805.3,0.0,184397.7,0.0,328495.3,0.0,272298.5,0.0,477385.5,0.0,311368.1,0.0,106147.6,0.0,
1294,1295,0.0,27.9,0.0,25.8,773232.6,0.0,237230.6,0.0,91762.7,0.0,378231.1,0.0,560242.0,0.0,358573.7,0.0,88281.1,0.0,309442.1,0.0,137805.3,0.0,184397.7,0.0,328495.3,0.0,272298.5,0.0,477385.5,0.0,311368.1,0.0,106147.6,0.0,
1295,1296,0.0,27.0,0.0,25.7,773232.6,0.0,237230.6,0.0,91762.7,0.0,378231.1,0.0,560242.0,0.0,358573.7,0.0,88281.1,0.0,309442.1,0.0,137805.3,0.0,184397.7,0.0,328495.3,0.0,272298.5,0.0,477385.5,0.0,311368.1,0.0,106147.6,0.0,
1296,1297,0.0,25.3,0.0,24.4,762598.8,0.0,233509.7,0.0,89467.1,0.0,376572.7,0.0,557362.6,0.0,349322.9,0.0,87054.7,0.0,306046.3,0.0,135196.3,0.0,180899.4,0.0,322598.1,0.0,267157.3,0.0,467841.1,0.0,301588.8,0.0,102022.2,0.0,
1297,1298,0.0,24.6,0.0,23.0,762598.8,0.0,233509.7,0.0,89467.1,0.0,376572.7,0.0,557362.6,0.0,349322.9,0.0,87054.7,0.0,306046.3,0.0,135196.3,0.0,180899.4,0.0,322598.1,0.0,267157.3,0.0,467841.1,0.0,301588.8,0.0,102022.2,0.0,
1298,1299,0.0,25.4,0.0,23.0,762598.8,0.0,233509.7,0.0,89467.1,0.0,376572.7,0.0,557362.6,0.0,349322.9,0.0,87054.7,0.0,306046.3,0.0,135196.3,0.0,180899.4,0.0,322598.1,0.0,267157.3,0.0,467841.1,0.0,301588.8,0.0,102022.2,0.0,
1299,1300,0.0,25.2,0.0,24.2,762598.8,0.0,233509.7,0.0,89467.1,0.0,376572.7,0.0,557362.6,0.0,349322.9,0.0,87054.7,0.0,306046.3,0.0,135196.3,0.0,180899.4,0.0,322598.1,0.0,267157.3,0.0,467841.1,0.0,301588.8,0.0,102022.2,0.0,
1300,1301,0.0,24.6,0.0,23.9,762598.8,0.0,233509.7,0.0,89467.1,0.0,376572.7,0.0,557362.6,0.0,349322.9,0.0,87054.7,0.0,306046.3,0.0,135196.3,0.0,180899.4,0.0,322598.1,0.0,267157.3,0.0,467841.1,0.0,301588.8,0.0,102022.2,0.0,
1301,1302,0.0,24.6,0.0,23.0,762598.8,0.0,233509.7,0.0,89467.1,0.0,376572.7,0.0,557362.6,0.0,349322.9,0.0,87054.7,0.0,306046.3,0.0,135196.3,0.0,180899.4,0.0,322598.1,0.0,267157.3,0.0,467841.1,0.0,301588.8,0.0,102022.2,0.0,
1302,1303,1.0,24.2,1.0,23.0,762598.8,0.0,233509.7,0.0,89467.1,0.0,376572.7,0.0,557362.6,-0.1,349322.9,0.0,87054.7,0.0,306046.3,0.0,135196.3,0.0,180899.4,0.0,322598.1,0.6,267157.3,0.0,467841.1,0.0,301588.8,0.4,102022.2,-0.1,
1303,1304,7.0,23.9,7.0,23.0,762598.8,0.0,233509.7,0.1,89467.1,0.0,376572.7,0.0,557362.6,-0.2,349322.9,-0.3,87054.8,0.2,306046.4,0.0,135196.3,0.0,180899.4,0.0,322598.5,0.6,267157.3,0.0,467841.1,0.0,301589.4,1.0,102022.3,0.0,
1304,1305,32.0,24.4,28.0,23.7,762599.9,0.9,233510.5,1.1,89467.3,0.5,376572.8,0.4,557362.9,0.5,349324.1,2.0,87055.3,0.6,306047.3,1.2,135196.8,0.9,180900.0,1.1,322599.7,1.0,267157.9,1.4,467842.3,2.6,301591.8,3.4,102023.1,1.4,
1305,1306,214.0,26.8,209.0,28.3,762606.7,27.1,233513.0,9.0,89468.6,5.7,376573.8,4.9,557364.6,6.5,349330.0,21.8,87056.3,2.9,306049.8,7.7,135198.5,5.8,180902.0,7.7,322603.4,13.3,267160.7,11.4,467847.6,20.8,301598.9,22.1,102026.1,9.4,
1306,1307,480.0,33.6,438.0,39.4,762659.7,58.4,233528.8,17.4,89478.5,10.9,376581.8,3.6,557376.2,10.7,349367.2,43.2,87061.3,4.3,306063.6,15.9,135208.4,9.4,180915.5,12.1,322627.0,20.6,267181.0,19.7,467885.8,34.0,301639.1,45.6,102044.0,14.2,
1307,1308,486.0,39.6,445.0,42.1,762700.3,43.4,233541.9,17.4,89486.6,12.4,376585.3,7.6,557386.3,19.2,349399.8,43.9,87065.4,7.1,306075.3,19.1,135217.3,13.7,180927.6,19.6,322647.1,33.5,267198.6,36.2,467917.9,60.3,301672.1,55.0,102057.9,27.9,
1308,1309,559.0,38.1,543.0,43.5,762757.6,91.1,233560.9,28.5,89499.0,12.3,376590.8,8.4,557400.8,12.4,349448.9,54.3,87071.6,5.7,306091.2,22.9,135231.1,14.2,180946.4,15.4,322676.1,24.8,267223.5,22.0,467964.4,40.9,301718.2,81.1,102079.3,34.8,
1309,1310,421.0,46.3,388.0,47.9,762797.6,36.6,233575.3,13.9,89508.1,9.3,376595.7,4.3,557412.1,11.1,349486.1,36.6,87076.6,6.7,306103.8,10.7,135241.3,23.3,180960.8,33.0,322699.7,24.5,267242.5,18.1,468002.2,37.6,301755.3,31.2,102098.8,17.6,
1310,1311,392.0,41.5,396.0,42.5,762864.3,47.8,233597.5,14.9,89521.6,9.3,376601.3,4.6,557430.6,13.1,349546.6,39.4,87084.2,5.1,306122.7,14.4,135258.3,12.3,180984.4,20.4,322736.0,24.9,267274.3,23.2,468060.9,40.8,301811.0,42.4,102121.9,18.7,
1311,1312,227.0,35.6,198.0,38.8,762907.2,17.5,233610.6,7.7,89529.3,4.4,376604.8,2.0,557440.8,5.2,349580.5,18.1,87088.4,2.7,306135.1,6.0,135267.5,5.5,180997.0,7.4,322756.5,12.2,267292.5,9.7,468094.2,18.1,301846.1,17.1,102135.8,8.2,
1312,1313,87.0,34.2,77.0,31.3,762919.9,5.8,233616.2,2.8,89532.4,1.5,376606.2,0.4,557444.4,1.8,349593.5,6.0,87090.4,1.1,306139.6,2.3,135271.4,2.0,181002.1,2.6,322765.2,4.6,267299.4,3.6,468107.0,6.5,301858.8,6.7,102141.7,3.0,
1313,1314,147.0,35.1,246.0,33.8,762934.6,25.8,233621.3,10.4,89535.3,4.6,376607.3,1.9,557448.3,7.3,349605.7,25.6,87092.2,2.8,306144.3,7.7,135274.9,5.9,181006.8,7.6,322773.4,13.0,267306.4,11.7,468119.6,21.2,301872.1,21.6,102147.3,8.8,
1314,1315,171.0,35.3,167.0,38.9,762967.8,27.5,233630.9,8.3,89539.9,3.7,376609.8,2.7,557456.8,7.7,349631.1,23.3,87095.6,3.5,306154.4,9.4,135282.2,6.7,181016.0,8.6,322789.6,16.2,267320.6,13.5,468146.8,26.5,301901.1,27.2,102158.6,12.3,
1315,1316,37.0,29.7,36.0,28.4,762974.8,1.6,233633.7,1.2,89540.9,0.4,376610.4,0.0,557459.0,0.7,349638.3,2.2,87096.9,0.7,306157.6,1.4,135284.6,1.0,181018.9,1.2,322794.7,2.2,267324.9,1.9,468155.0,3.4,301910.1,4.0,102162.5,1.6,
1316,1317,0.0,27.3,0.0,25.8,762975.2,0.0,233634.2,0.0,89541.0,0.0,376610.4,0.0,557459.2,-0.2,349638.8,0.0,87097.3,0.0,306158.2,0.0,135284.9,0.0,181019.3,0.0,322795.3,0.0,267325.2,0.0,468155.8,0.0,301911.8,0.0,102163.1,0.0,
1317,1318,0.0,26.6,0.0,25.4,762975.2,0.0,233634.2,0.0,89541.0,0.0,376610.4,0.0,557459.2,0.0,349638.8,0.0,87097.3,0.0,306158.2,0.0,135284.9,0.0,181019.3,0.0,322795.3,0.0,267325.2,0.0,468155.8,0.0,301911.8,0.0,102163.1,0.0,
1318,1319,0.0,26.8,0.0,25.6,762975.2,0.0,233634.2,0.0,89541.0,0.0,376610.4,0.0,557459.2,0.0,349638.8,0.0,87097.3,0.0,306158.2,0.0,135284.9,0.0,181019.3,0.0,322795.3,0.0,267325.2,0.0,468155.8,0.0,301911.8,0.0,102163.1,0.0,
1319,1320,0.0,27.1,0.0,25.6,762975.2,0.0,233634.2,0.0,89541.0,0.0,376610.4,0.0,557459.2,0.0,349638.8,0.0,87097.3,0.0,306158.2,0.0,135284.9,0.0,181019.3,0.0,322795.3,0.0,267325.2,0.0,468155.8,0.0,301911.8,0.0,102163.1,0.0,
1320,1321,0.0,21.7,0.0,20.2,765086.9,0.0,234301.5,0.0,89942.5,0.0,376892.5,0.0,557967.3,0.0,351345.9,0.0,87309.3,0.0,306757.8,0.0,135741.3,0.0,181629.4,0.0,323824.1,0.0,268234.3,0.0,469827.4,0.0,303629.5,0.0,102877.4,0.0,
1321,1322,0.0,22.4,0.0,20.2,765086.9,0.0,234301.5,0.0,89942.5,0.0,376892.5,0.0,557967.3,0.0,351345.9,0.0,87309.3,0.0,306757.8,0.0,135741.3,0.0,181629.4,0.0,323824.1,0.0,268234.3,0.0,469827.4,0.0,303629.5,0.0,102877.4,0.0,
1322,1323,0.0,22.6,0.0,20.2,765086.9,0.0,234301.5,0.0,89942.5,0.0,376892.5,0.0,557967.3,0.0,351345.9,0.0,87309.3,0.0,306757.8,0.0,135741.3,0.0,181629.4,0.0,323824.1,0.0,268234.3,0.0,469827.4,0.0,303629.5,0.0,102877.4,0.0,
